entry_idx,exit_idx,entry_ts,exit_ts,side,entry,stop,target,exit_price,exit_reason,gross_ret,net_ret,risk_pct,r_multiple
18756,18785,2024-04-03 14:00:00+00:00,2024-04-03 16:25:00+00:00,long,22.781755,22.70999535026897,22.925274299462064,22.925274299462064,target,0.006299747296117486,0.006099747296117486,0.0031498736480587985,1.9365053890146127
19006,19015,2024-04-04 10:50:00+00:00,2024-04-04 11:35:00+00:00,long,22.947335,22.924372638430754,22.99325972313849,22.924372638430754,stop,-0.001000654828512526,-0.0012006548285125262,0.0010006548285125642,-1.19986911880232
19308,19309,2024-04-05 12:00:00+00:00,2024-04-05 12:05:00+00:00,long,22.9305,22.9159504408709,22.959599118258193,22.9159504408709,stop,-0.0006345068415035682,-0.0008345068415035682,0.0006345068415035604,-1.3152054250681868
19313,19314,2024-04-05 12:25:00+00:00,2024-04-05 12:30:00+00:00,long,22.9615,22.900941246059304,23.082617507881395,22.900941246059304,stop,-0.002637404086871409,-0.002837404086871409,0.002637404086871366,-1.0758321411268692
19347,19419,2024-04-05 15:15:00+00:00,2024-04-07 22:15:00+00:00,long,23.24865,23.14407261512411,23.457804769751785,23.14407261512411,stop,-0.0044982132242470385,-0.004698213224247038,0.004498213224247084,-1.0444620983899597
19897,19903,2024-04-09 14:05:00+00:00,2024-04-09 14:35:00+00:00,long,23.59625,23.527256482051385,23.734237035897234,23.527256482051385,stop,-0.0029239187560996527,-0.0031239187560996528,0.002923918756099647,-1.0684013529836902
19963,20014,2024-04-09 19:35:00+00:00,2024-04-09 23:50:00+00:00,long,23.48475,23.45069817024304,23.552853659513914,23.552853659513914,target,0.0028999099208599777,0.0026999099208599776,0.001449954960429985,1.8620646797175362
20039,20078,2024-04-10 01:55:00+00:00,2024-04-10 05:10:00+00:00,long,23.49515,23.454921262653862,23.575607474692273,23.575607474692273,target,0.0034244290712028835,0.0032244290712028834,0.0017122145356014739,1.8831922065110844
20165,20166,2024-04-10 12:25:00+00:00,2024-04-10 12:30:00+00:00,long,23.500515,23.471663208423585,23.55821858315283,23.471663208423585,stop,-0.0012277089066522473,-0.0014277089066522474,0.0012277089066522414,-1.1629050646724293
20180,20252,2024-04-10 13:40:00+00:00,2024-04-10 19:40:00+00:00,long,23.32825,23.181153047851993,23.622443904296016,23.300385,time,-0.0011944745105184618,-0.0013944745105184619,0.0063055287965453,-0.22115108110541362
20256,20282,2024-04-10 20:00:00+00:00,2024-04-10 22:10:00+00:00,long,23.3101,23.28925763056515,23.351784738869696,23.351784738869696,target,0.0017882694141035937,0.0015882694141035937,0.0008941347070518343,1.7763200553573852
20483,20510,2024-04-11 14:55:00+00:00,2024-04-11 17:10:00+00:00,long,23.3909,23.316456399769976,23.539787200460044,23.539787200460044,target,0.0063651762206689,0.0061651762206689,0.0031825881103344725,1.9371580628709808
20537,20540,2024-04-11 19:25:00+00:00,2024-04-11 19:40:00+00:00,long,23.64415,23.61247257207121,23.707504855857582,23.707504855857582,target,0.0026795150537270995,0.0024795150537270994,0.0013397575268635686,1.8507192549095313
20543,20615,2024-04-11 19:55:00+00:00,2024-04-12 01:55:00+00:00,long,23.729,23.611134467303284,23.96473106539343,23.908700000000003,time,0.007573011926335083,0.007373011926335083,0.004967151278887239,1.484354212481819
20733,20758,2024-04-12 11:45:00+00:00,2024-04-12 13:50:00+00:00,long,23.9528,23.899801089907697,24.058797820184605,24.058797820184605,target,0.004425278889507833,0.0042252788895078336,0.002212639444753954,1.9096102158063424
20762,20777,2024-04-12 14:10:00+00:00,2024-04-12 15:25:00+00:00,long,24.1424,23.992755362815082,24.441689274369832,23.992755362815082,stop,-0.006198415948079572,-0.006398415948079572,0.006198415948079591,-1.0322663081411434
20874,20946,2024-04-15 00:30:00+00:00,2024-04-15 06:30:00+00:00,short,23.57125,23.652792443273096,23.408165113453805,23.5834,time,-0.0005154584504429849,-0.0007154584504429849,0.0034594025888782785,-0.206815608144688
21275,21282,2024-04-16 09:55:00+00:00,2024-04-16 10:30:00+00:00,long,23.7239,23.69384089908635,23.7840182018273,23.69384089908635,stop,-0.001267038763173467,-0.001467038763173467,0.0012670387631734403,-1.1578483663287902
21390,21406,2024-04-16 19:30:00+00:00,2024-04-16 20:50:00+00:00,short,23.900915,23.947253102310604,23.808238795378795,23.808238795378795,target,0.003877517016449228,0.0036775170164492278,0.001938758508224605,1.896841199639675
21560,21592,2024-04-17 09:40:00+00:00,2024-04-17 12:20:00+00:00,short,23.912565,23.94655272755848,23.844589544883043,23.844589544883043,target,0.002842666820433437,0.002642666820433437,0.0014213334102167212,1.8592870607123793
21920,21923,2024-04-18 15:40:00+00:00,2024-04-18 15:55:00+00:00,short,23.81275,23.844074494755855,23.750101010488294,23.844074494755855,stop,-0.0013154505361983038,-0.0015154505361983039,0.0013154505361982025,-1.1520391632710754
